2009-01-03 00:00:00,0.00000004971026962962963
2009-01-06 00:00:00,0.0
2009-01-09 00:00:00,0.0000006959437748148148
2009-01-12 00:00:00,0.000004424213997037036
2009-01-15 00:00:00,0.000006313204242962964
2009-01-18 00:00:00,0.000005020737232592592
2009-01-21 00:00:00,0.0000056172604681481475
2009-01-24 00:00:00,0.000009892343656296296
2009-01-27 00:00:00,0.0000051201577718518525
2009-01-30 00:00:00,0.000006014942625185187
2009-02-02 00:00:00,0.000006313204242962964
2009-02-05 00:00:00,0.000006014942625185187
2009-02-08 00:00:00,0.000006661176130370369
2009-02-11 00:00:00,0.000006512045321481483
2009-02-14 00:00:00,0.000007009148017777777
2009-02-17 00:00:00,0.0000058658118162962975
2009-02-20 00:00:00,0.0000063629145125925925
2009-02-23 00:00:00,0.000005318998850370371
2009-02-26 00:00:00,0.000004772185884444444
2009-03-01 00:00:00,0.000005269288580740741
2009-03-04 00:00:00,0.000005269288580740741
2009-03-07 00:00:00,0.000005517839928888888
2009-03-10 00:00:00,0.000005219578311111112
2009-03-13 00:00:00,0.000005666970737777776
2009-03-16 00:00:00,0.000006462335051851852
2009-03-19 00:00:00,0.000006064652894814814
2009-03-22 00:00:00,0.000004722475614814816
2009-03-25 00:00:00,0.000005766391277037038
2009-03-28 00:00:00,0.000005915522085925926
2009-03-31 00:00:00,0.0000056172604681481475
2009-04-03 00:00:00,0.0000056172604681481475
2009-04-06 00:00:00,0.000005716681007407408
2009-04-09 00:00:00,0.000004921316693333333
2009-04-12 00:00:00,0.000005716681007407408
2009-04-15 00:00:00,0.000005567550198518519
2009-04-18 00:00:00,0.000006064652894814814
2009-04-21 00:00:00,0.000006114363164444444
2009-04-24 00:00:00,0.0000056172604681481475
2009-04-27 00:00:00,0.000005219578311111112
2009-04-30 00:00:00,0.000006561755591111111
2009-05-03 00:00:00,0.000005666970737777776
2009-05-06 00:00:00,0.0000068103069392592595
2009-05-09 00:00:00,0.000004523634536296296
2009-05-12 00:00:00,0.000006313204242962964
2009-05-15 00:00:00,0.000007108568557037038
2009-05-18 00:00:00,0.000006164073434074074
2009-05-21 00:00:00,0.000004424213997037036
2009-05-24 00:00:00,0.000004772185884444444
2009-05-27 00:00:00,0.000006213783703703704
2009-05-30 00:00:00,0.0000051201577718518525
2009-06-02 00:00:00,0.000004424213997037036
2009-06-05 00:00:00,0.000002833485368888888
2009-06-08 00:00:00,0.000003579139413333334
2009-06-11 00:00:00,0.000004623055075555557
2009-06-14 00:00:00,0.000003479718874074074
2009-06-17 00:00:00,0.000003827690761481482
2009-06-20 00:00:00,0.000004175662648888889
2009-06-23 00:00:00,0.0000037779804918518514
2009-06-26 00:00:00,0.000004424213997037036
2009-06-29 00:00:00,0.0000037779804918518514
2009-07-02 00:00:00,0.000003579139413333334
2009-07-05 00:00:00,0.00000397682157037037
2009-07-08 00:00:00,0.0000039271113007407404
2009-07-11 00:00:00,0.000004175662648888889
2009-07-14 00:00:00,0.000003579139413333334
2009-07-17 00:00:00,0.000003231167525925926
2009-07-20 00:00:00,0.000003728270222222222
2009-07-23 00:00:00,0.0000032808777955555556
2009-07-26 00:00:00,0.0000006462335051851851
2009-07-29 00:00:00,0.0000015907286281481481
2009-08-01 00:00:00,0.0000011433362014814815
2009-08-04 00:00:00,0.000002883195638518519
2009-08-07 00:00:00,0.0000036785599525925925
2009-08-10 00:00:00,0.00000407624210962963
2009-08-13 00:00:00,0.00000402653184
2009-08-16 00:00:00,0.0000012427567407407407
2009-08-19 00:00:00,0.0000007456540444444445
2009-08-22 00:00:00,0.00000039768215703703703
2009-08-25 00:00:00,0.0000027340648296296292
2009-08-28 00:00:00,0.0000031814572562962963
2009-08-31 00:00:00,0.000004672765345185185
2009-09-03 00:00:00,0.000002982616177777778
2009-09-06 00:00:00,0.000003579139413333334
2009-09-09 00:00:00,0.000002883195638518519
2009-09-12 00:00:00,0.000003529429143703703
2009-09-15 00:00:00,0.0000027837750992592593
2009-09-18 00:00:00,0.00000402653184
2009-09-21 00:00:00,0.0000036785599525925925
2009-09-24 00:00:00,0.00000407624210962963
2009-09-27 00:00:00,0.000004424213997037036
2009-09-30 00:00:00,0.000004324793457777778
2009-10-03 00:00:00,0.000002883195638518519
2009-10-06 00:00:00,0.000002038121054814815
2009-10-09 00:00:00,0.000003877401031111112
2009-10-12 00:00:00,0.000003082036717037037
2009-10-15 00:00:00,0.000004225372918518518
2009-10-18 00:00:00,0.0000031814572562962963
2009-10-21 00:00:00,0.000004125952379259259
2009-10-24 00:00:00,0.000003728270222222222
2009-10-27 00:00:00,0.0000032808777955555556
2009-10-30 00:00:00,0.000003032326447407407
2009-11-02 00:00:00,0.0000016404388977777778
2009-11-05 00:00:00,0.0000031814572562962963
2009-11-08 00:00:00,0.000003479718874074074
2009-11-11 00:00:00,0.0000034300086044444446
2009-11-14 00:00:00,0.000004125952379259259
2009-11-17 00:00:00,0.000004523634536296296
2009-11-20 00:00:00,0.00000407624210962963
2009-11-23 00:00:00,0.000004772185884444444
2009-11-26 00:00:00,0.000003877401031111112
2009-11-29 00:00:00,0.000002883195638518519
2009-12-02 00:00:00,0.000004871606423703704
2009-12-05 00:00:00,0.0000025849340207407402
2009-12-08 00:00:00,0.000005915522085925926
2009-12-11 00:00:00,0.000006213783703703704
2009-12-14 00:00:00,0.000005368709120000001
2009-12-17 00:00:00,0.000008003353410370372
2009-12-20 00:00:00,0.000008699297185185189
2009-12-23 00:00:00,0.000008401035567407407
2009-12-26 00:00:00,0.00000790393287111111
2009-12-29 00:00:00,0.00000815248421925926
2010-01-01 00:00:00,0.000006997468320659102
2010-01-04 00:00:00,0.000011172428411136384
2010-01-07 00:00:00,0.000009349558512477287
2010-01-10 00:00:00,0.000011231230665931837
2010-01-13 00:00:00,0.00001025024849028375
2010-01-16 00:00:00,0.000008693248719607735
2010-01-19 00:00:00,0.00000772012386293523
2010-01-22 00:00:00,0.000009731248566725078
2010-01-25 00:00:00,0.0000135648225052015
2010-01-28 00:00:00,0.000011560168933004236
2010-01-31 00:00:00,0.000013765287862421233
2010-02-03 00:00:00,0.00001623769393479786
2010-02-06 00:00:00,0.000017267452236824075
2010-02-09 00:00:00,0.00001889475140050383
2010-02-12 00:00:00,0.0000169058302004508
2010-02-15 00:00:00,0.000023246091421507657
2010-02-18 00:00:00,0.00002877489154337974
2010-02-21 00:00:00,0.00002689007332001426
2010-02-24 00:00:00,0.000035713053625946364
2010-02-27 00:00:00,0.000032517675143624845
2010-03-02 00:00:00,0.000036840834266765716
2010-03-05 00:00:00,0.00003289360202389797
2010-03-08 00:00:00,0.00003063281618934752
2010-03-11 00:00:00,0.0000328852291444466
2010-03-14 00:00:00,0.000028155161938738532
2010-03-17 00:00:00,0.00002770467934771872
2010-03-20 00:00:00,0.0000434715700334123
2010-03-23 00:00:00,0.000046521773231088286
2010-03-26 00:00:00,0.000044252418439327874
2010-03-29 00:00:00,0.000043571612001799756
2010-04-01 00:00:00,0.00005717452188839274
2010-04-04 00:00:00,0.000050216775838482504
2010-04-07 00:00:00,0.00005838456467968146
2010-04-10 00:00:00,0.00007260256747732412
2010-04-13 00:00:00,0.0000641394958031167
2010-04-16 00:00:00,0.00007852229183169441
2010-04-19 00:00:00,0.0000843531550865232
2010-04-22 00:00:00,0.00010087127867660567
2010-04-25 00:00:00,0.000096312124838115
2010-04-28 00:00:00,0.00009973149021698303
2010-05-01 00:00:00,0.00009289275945924704
2010-05-04 00:00:00,0.00008303572664384576
2010-05-07 00:00:00,0.00008367446300264456
2010-05-10 00:00:00,0.00008750688115543745
2010-05-13 00:00:00,0.00008303572664384576
2010-05-16 00:00:00,0.00006131869044468608
2010-05-19 00:00:00,0.00010347529012540778
2010-05-22 00:00:00,0.00011306480551985848
2010-05-25 00:00:00,0.00012660902701442487
2010-05-28 00:00:00,0.00012896454379608858
2010-05-31 00:00:00,0.0001255731106341334
2010-06-03 00:00:00,0.0001297038050628878
2010-06-06 00:00:00,0.00012474697174838254
2010-06-09 00:00:00,0.00013383449949164219
2010-06-12 00:00:00,0.00011837326941803426
2010-06-15 00:00:00,0.00016935153872945044
2010-06-18 00:00:00,0.0001278776925099932
2010-06-21 00:00:00,0.00013997423099066826
2010-06-24 00:00:00,0.00017556041368173026
2010-06-27 00:00:00,0.000153374207557116
2010-06-30 00:00:00,0.00017748964899691415
2010-07-03 00:00:00,0.00019292353151838492
2010-07-06 00:00:00,0.00019626664397521398
2010-07-09 00:00:00,0.00022079997447211572
2010-07-12 00:00:00,0.0005993142164243141
2010-07-15 00:00:00,0.001407832274742945
2010-07-18 00:00:00,0.0016153972896088917
2010-07-21 00:00:00,0.0018229623044748384
2010-07-24 00:00:00,0.0016695446847913127
2010-07-27 00:00:00,0.002124483404232503
2010-07-30 00:00:00,0.002209462740401802
2010-08-02 00:00:00,0.0030835359124288895
2010-08-05 00:00:00,0.0029621368607584604
2010-08-08 00:00:00,0.003361157501926493
2010-08-11 00:00:00,0.003798808218323172
2010-08-14 00:00:00,0.0045690734791813264
2010-08-17 00:00:00,0.0033326924494137622
2010-08-20 00:00:00,0.004248546862993116
2010-08-23 00:00:00,0.005520566881853332
2010-08-26 00:00:00,0.005291603278458492
2010-08-29 00:00:00,0.00489621994967136
2010-09-01 00:00:00,0.0054540171591275916
2010-09-04 00:00:00,0.005546983360703629
2010-09-07 00:00:00,0.004679298812660604
2010-09-10 00:00:00,0.006059846500232116
2010-09-13 00:00:00,0.005811782608409748
2010-09-16 00:00:00,0.006733162778035684
2010-09-19 00:00:00,0.009581378861136807
2010-09-22 00:00:00,0.00789323115703175
2010-09-25 00:00:00,0.00921637395214112
2010-09-28 00:00:00,0.009855132542883572
2010-10-01 00:00:00,0.010226025224321759
2010-10-04 00:00:00,0.010094922336830455
2010-10-07 00:00:00,0.011340399767997849
2010-10-10 00:00:00,0.011274848324252195
2010-10-13 00:00:00,0.01157686362736774
2010-10-16 00:00:00,0.016372014242253787
2010-10-19 00:00:00,0.016646022848818706
2010-10-22 00:00:00,0.01634475344072654
2010-10-25 00:00:00,0.02243397531080113
2010-10-28 00:00:00,0.022968117580105918
2010-10-31 00:00:00,0.027971775549216243
2010-11-03 00:00:00,0.030891905963694864
2010-11-06 00:00:00,0.03104559703814111
2010-11-09 00:00:00,0.05412080801265033
2010-11-12 00:00:00,0.03856107570901336
2010-11-15 00:00:00,0.04983624404498218
2010-11-18 00:00:00,0.05930738544719598
2010-11-21 00:00:00,0.04608297675356953
2010-11-24 00:00:00,0.06315074592155825
2010-11-27 00:00:00,0.0624680351548387
2010-11-30 00:00:00,0.08432954552237283
2010-12-03 00:00:00,0.0771012987633123
2010-12-06 00:00:00,0.0963766234541404
2010-12-09 00:00:00,0.10039231609806291
2010-12-12 00:00:00,0.10597473681672506
2010-12-15 00:00:00,0.10901998787467694
2010-12-18 00:00:00,0.09622993343127909
2010-12-21 00:00:00,0.11998289168330367
2010-12-24 00:00:00,0.10800174245037712
2010-12-27 00:00:00,0.11592187023007146
2010-12-30 00:00:00,0.11520185861373562
2011-01-02 00:00:00,0.12960209094045258
2011-01-05 00:00:00,0.12159694377268424
2011-01-08 00:00:00,0.15564408802903584
2011-01-11 00:00:00,0.13132469927449902
2011-01-14 00:00:00,0.14105245477631373
2011-01-17 00:00:00,0.158561467414078
2011-01-20 00:00:00,0.15397876604372893
2011-01-23 00:00:00,0.1558118465918685
2011-01-26 00:00:00,0.17872535344361393
2011-01-29 00:00:00,0.16413621172528547
2011-02-01 00:00:00,0.19586921265884066
2011-02-04 00:00:00,0.2079058681853616
2011-02-07 00:00:00,0.22541373076939208
2011-02-10 00:00:00,0.24425634638035917
2011-02-13 00:00:00,0.26364177069626066
2011-02-16 00:00:00,0.29853553446488335
2011-02-19 00:00:00,0.31898782250918756
2011-02-22 00:00:00,0.3842353316587939
2011-02-25 00:00:00,0.40235963975590694
2011-02-28 00:00:00,0.46148277908952673
2011-03-03 00:00:00,0.505696698044212
2011-03-06 00:00:00,0.746109882360313
2011-03-09 00:00:00,0.5984337929453174
2011-03-12 00:00:00,0.518895124262712
2011-03-15 00:00:00,0.3673928982006062
2011-03-18 00:00:00,0.5226826799142645
2011-03-21 00:00:00,0.5870711259906595
2011-03-24 00:00:00,0.5757084590360017
2011-03-27 00:00:00,0.5246223536806028
2011-03-30 00:00:00,0.5349090664978695
2011-04-02 00:00:00,0.6480629074878036
2011-04-05 00:00:00,0.6926386630292928
2011-04-08 00:00:00,0.6385741707822508
2011-04-11 00:00:00,0.6303873224388886
2011-04-14 00:00:00,0.6672281399840183
2011-04-17 00:00:00,0.7286295025592348
2011-04-20 00:00:00,0.6610498050060507
2011-04-23 00:00:00,0.7804060197988096
2011-04-26 00:00:00,0.8859903636539428
2011-04-29 00:00:00,0.927305976466821
2011-05-02 00:00:00,0.9704082775389921
2011-05-05 00:00:00,1.2429948723533155
2011-05-08 00:00:00,1.1230567706350132
2011-05-11 00:00:00,1.4633146028177222
2011-05-14 00:00:00,1.940652521383931
2011-05-17 00:00:00,2.0345550627412177
2011-05-20 00:00:00,2.7182170595377126
2011-05-23 00:00:00,3.361366631660475
2011-05-26 00:00:00,3.8588974327365735
2011-05-29 00:00:00,3.73988894768231
2011-06-01 00:00:00,3.8479782236268854
2011-06-04 00:00:00,4.669456720805659
2011-06-07 00:00:00,4.765651499200996
2011-06-10 00:00:00,6.373001413132693
2011-06-13 00:00:00,6.908784717776592
2011-06-16 00:00:00,8.762322509420116
2011-06-19 00:00:00,9.547008107278637
2011-06-22 00:00:00,11.770283967877772
2011-06-25 00:00:00,10.352563098357464
2011-06-28 00:00:00,10.489683139395312
2011-07-01 00:00:00,12.34080369340625
2011-07-04 00:00:00,11.243843365103471
2011-07-07 00:00:00,10.567001865081213
2011-07-10 00:00:00,11.18859021008599
2011-07-13 00:00:00,14.218833391984282
2011-07-16 00:00:00,12.354068356969947
2011-07-19 00:00:00,12.74256107259793
2011-07-22 00:00:00,12.019848738804129
2011-07-25 00:00:00,13.196617146798937
2011-07-28 00:00:00,14.03716600965237
2011-07-31 00:00:00,14.121220895937718
2011-08-03 00:00:00,14.928843326957608
2011-08-06 00:00:00,11.642619953099018
2011-08-09 00:00:00,12.487648820662656
2011-08-12 00:00:00,12.863217206246498
2011-08-15 00:00:00,13.426569784622256
2011-08-18 00:00:00,14.182376319146357
2011-08-21 00:00:00,13.015471938457102
2011-08-24 00:00:00,11.758805682330213
2011-08-27 00:00:00,11.758805682330213
2011-08-30 00:00:00,13.91309069283345
2011-09-02 00:00:00,14.31653111223681
2011-09-05 00:00:00,13.609541921509065
2011-09-08 00:00:00,11.046706105120997
2011-09-11 00:00:00,12.195563540053579
2011-09-14 00:00:00,13.263925230209253
2011-09-17 00:00:00,10.73330791655091
2011-09-20 00:00:00,12.12951057236241
2011-09-23 00:00:00,11.693197242421315
2011-09-26 00:00:00,11.954985240385973
2011-09-29 00:00:00,11.252954012115648
2011-10-02 00:00:00,11.001022205874257
2011-10-05 00:00:00,11.504885818357044
2011-10-08 00:00:00,10.83306766837999
2011-10-11 00:00:00,8.90159048719596
2011-10-14 00:00:00,11.168976743368518
2011-10-17 00:00:00,8.247236132843456
2011-10-20 00:00:00,7.51739222728209
2011-10-23 00:00:00,7.663361008394363
2011-10-26 00:00:00,7.955298570618909
2011-10-29 00:00:00,8.685142476180278
2011-11-01 00:00:00,8.734364860003867
2011-11-04 00:00:00,8.554891609455842
2011-11-07 00:00:00,7.8369986072637445
2011-11-10 00:00:00,8.674540443154525
2011-11-13 00:00:00,8.794189276853206
2011-11-16 00:00:00,7.88415816372673
2011-11-19 00:00:00,7.647040624968031
2011-11-22 00:00:00,8.002716933106079
2011-11-25 00:00:00,7.7063200096577065
2011-11-28 00:00:00,7.350643701519658
2011-12-01 00:00:00,10.03065755075347
2011-12-04 00:00:00,7.428108564612029
2011-12-07 00:00:00,7.970306270058161
2011-12-10 00:00:00,8.512503975504297
2011-12-13 00:00:00,7.406827444791928
2011-12-16 00:00:00,7.119741109722475
2011-12-19 00:00:00,8.67000731909753
2011-12-22 00:00:00,7.923582847916949
2011-12-25 00:00:00,9.99060446041702
2011-12-28 00:00:00,8.649061208757736
2011-12-31 00:00:00,9.28332569739997
2012-01-03 00:00:00,9.340986105458354
2012-01-06 00:00:00,9.802269369925433
2012-01-09 00:00:00,10.01025621817098
2012-01-12 00:00:00,10.321133740474428
2012-01-15 00:00:00,9.20197466018202
2012-01-18 00:00:00,8.828921633417881
2012-01-21 00:00:00,11.129415298463389
2012-01-24 00:00:00,8.776016470072133
2012-01-27 00:00:00,9.0360465877039
2012-01-30 00:00:00,10.791249881718326
2012-02-02 00:00:00,10.596227293494497
2012-02-05 00:00:00,9.3272398828152
2012-02-08 00:00:00,9.052909298026517
2012-02-11 00:00:00,9.464405175209542
2012-02-14 00:00:00,9.3272398828152
2012-02-17 00:00:00,9.738735759998223
2012-02-20 00:00:00,9.988788096961398
2012-02-23 00:00:00,11.493947947188458
2012-02-26 00:00:00,10.399286237932417
2012-02-29 00:00:00,12.725442370101506
2012-03-03 00:00:00,8.855409941032118
2012-03-06 00:00:00,11.013451019098767
2012-03-09 00:00:00,12.35292479169186
2012-03-12 00:00:00,12.576170420457375
2012-03-15 00:00:00,9.599562036917167
2012-03-18 00:00:00,11.618976214585379
2012-03-21 00:00:00,12.065859915146353
2012-03-24 00:00:00,12.810666082747979
2012-03-27 00:00:00,11.023131280504076
2012-03-30 00:00:00,12.12846181858117
2012-04-02 00:00:00,10.268764339732062
2012-04-05 00:00:00,9.621913042741063
2012-04-08 00:00:00,11.805036170085673
2012-04-11 00:00:00,11.56246693371405
2012-04-14 00:00:00,10.432321141754098
2012-04-17 00:00:00,11.138267685181068
2012-04-20 00:00:00,12.157968247908913
2012-04-23 00:00:00,11.608898714132383
2012-04-26 00:00:00,12.079529743083695
2012-04-29 00:00:00,12.448738293526235
2012-05-02 00:00:00,11.548829501223135
2012-05-05 00:00:00,11.698814299940318
2012-05-08 00:00:00,13.948586280698072
2012-05-11 00:00:00,10.597460179012902
2012-05-14 00:00:00,12.320624435762966
2012-05-17 00:00:00,10.166669114825385
2012-05-20 00:00:00,12.234466222925459
2012-05-23 00:00:00,10.425143753337894
2012-05-26 00:00:00,10.677523322841601
2012-05-29 00:00:00,10.756616088195981
2012-06-01 00:00:00,11.943007568511717
2012-06-04 00:00:00,11.943007568511717
2012-06-07 00:00:00,9.965688434652158
2012-06-10 00:00:00,13.379033603576715
2012-06-13 00:00:00,12.749432022231929
2012-06-16 00:00:00,12.592031626895736
2012-06-19 00:00:00,14.323435975593897
2012-06-22 00:00:00,12.101760575932378
